"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","3","2","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","5","Page","Bảng giá San Dentist","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","5","3","1","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","1","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","15","Hotline","Hotline San","0","","","","2","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","4","4","  1.400.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","20","Khác","Khác","0","","","","","1","1","  153.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","17","Vãng lai","Vãng lai San","0","","","","","2","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","0","","","","","2","1","  121.800.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","1","","1","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","9","Page","Tuấn Cry","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","4","3","1","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","9","Page","Tuấn Cry","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","4","Page","VTV1 - San+TGIP","10","9","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","20","Khác","Khác","2","1","1","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","15","Hotline","Hotline San","3","","","3","2","2","1","  1 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","17","Vãng lai","Vãng lai San","0","","","","","3","2","  1.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","13","Zalo","Zalo OA San","1","","","1","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","16","Giới thiệu","Giới thiệu San","1","","","1","2","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","20","Khác","Khác","6","3","2","1","3","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","17","Vãng lai","Vãng lai San","0","","","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","2","1","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","6","5","1","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","2","1","1","","","2","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","4","3","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","7","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","10","9","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","15","Hotline","Hotline San","1","","","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","20","Khác","Khác","6","5","1","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","1","","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","2","1","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","4","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","6","Page","Liên hoàn cước San Dentist","3","2","1","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
